4.6475434 (3) [3]
4.740552 (1) [1]
4.7537306 (3) [3]
4.9433548 (1) [1]
4.9538619 (3) [3]
5.038024 (1) [1]
5.0482207 (3) [3]
5.4468965 (2) [2]
5.5438351 (2) [2]
5.5532917 (2) [2]
5.5642938 (4) [4]
5.6599387 (2) [2]
5.7604407 (2) [2]
5.8483561 (2) [2]
5.8551659 (2) [2]
5.863861 (4) [4]
5.9494937 (2) [2]
6.3505028 (1) [1]
6.3636441 (3) [3]
6.4564414 (1) [1]
6.4705073 (3) [3]
6.660284 (1) [1]
6.6704452 (3) [3]
6.7546535 (1) [1]
6.7651336 (3) [3]
7.2719685 (2) [2]
7.5734854 (2) [2]
7.6528957 (1) [1]
7.9619264 (1) [1]
7.9963823 (3) [3]
8.2655259 (1) [1]
8.4543455 (2) [2]
8.5672785 (2) [2]
8.769655 (2) [2]
8.7916307 (2) [2]
8.8101015 (4) [4]
8.8705184 (2) [2]
8.8937009 (2) [2]
8.9112366 (4) [4]
9.0795292 (2) [2]
9.1686773 (2) [2]
9.2537384 (1) [1]
9.3664823 (1) [1]
9.3710016 (3) [3]
9.4798053 (1) [1]
9.5755673 (1) [1]
9.6093853 (3) [3]
9.6765378 (1) [1]
9.6801297 (3) [3]
9.6907472 (1) [1]
9.7030131 (3) [3]
9.7109776 (3) [3]
9.7268787 (5) [5]
9.7773799 (1) [1]
9.8125003 (3) [3]
9.8914927 (1) [1]
9.981087 (1) [1]
9.9843031 (3) [3]
10.069958 (1) [1]
10.170392 (2) [2]
10.283548 (2) [2]
10.486115 (2) [2]
10.508683 (2) [2]
10.52616 (4) [4]
10.587072 (2) [2]
10.609727 (2) [2]
10.628142 (4) [4]
10.796282 (2) [2]
10.885583 (2) [2]
11.085202 (1) [1]
11.394923 (1) [1]
11.429374 (3) [3]
11.699171 (1) [1]
11.809381 (2) [2]
12.121809 (2) [2]
12.605492 (1) [1]
12.616023 (3) [3]
12.713628 (1) [1]
12.723962 (3) [3]
12.921237 (1) [1]
12.935671 (3) [3]
13.018311 (1) [1]
13.031554 (3) [3]
13.415351 (2) [2]
13.51707 (2) [2]
13.523304 (2) [2]
13.532702 (4) [4]

0 (1) [1]
0.045514442 (2) [2]
0.090235126 (1) [1]
1.9047031 (2) [2]
1.9488381 (1) [1]
1.9515976 (3) [3]
1.99629 (2) [2]
2.061141 (2) [2]
2.1039295 (1) [1]
2.1066265 (3) [3]
2.1499984 (2) [2]
3.8070027 (1) [1]
3.853896 (2) [2]
3.8999372 (1) [1]
3.9635377 (1) [1]
3.9681548 (3) [3]
4.0090095 (2) [2]
4.0109547 (2) [2]
4.0150506 (4) [4]
4.0536905 (1) [1]
4.0584217 (3) [3]
4.1199823 (1) [1]
4.1640928 (2) [2]
4.2074655 (1) [1]
5.8704423 (2) [2]
5.9146356 (1) [1]
5.9173369 (3) [3]
5.9620585 (2) [2]
6.0269898 (2) [2]
6.0697442 (1) [1]
6.0725099 (3) [3]
6.1158818 (2) [2]
7.6762039 (2) [2]
7.7154897 (1) [1]
7.7278908 (3) [3]
7.7725284 (2) [2]
7.9315652 (1) [1]
7.9771115 (2) [2]
8.0218639 (1) [1]
8.2833556 (2) [2]
8.3194649 (1) [1]
8.3288524 (3) [3]
8.3689142 (2) [2]
9.5592553 (1) [1]
9.5809272 (3) [3]
9.6074521 (2) [2]
9.6237578 (2) [2]
9.6339824 (4) [4]
9.6570239 (1) [1]
9.6785911 (3) [3]
9.7268993 (1) [1]
9.7475299 (3) [3]
9.7735266 (2) [2]
9.7891561 (2) [2]
9.7991844 (4) [4]
9.8217843 (1) [1]
9.8425172 (3) [3]
10.180209 (1) [1]
10.19631 (3) [3]
10.223304 (2) [2]
10.23486 (2) [2]
10.243159 (4) [4]
10.267156 (1) [1]
10.283199 (3) [3]
10.328527 (1) [1]
10.344523 (3) [3]
10.370175 (2) [2]
10.381676 (2) [2]
10.389992 (4) [4]
10.412638 (1) [1]
10.428694 (3) [3]
11.472417 (2) [2]
11.513176 (1) [1]
11.525471 (3) [3]
11.571468 (2) [2]
11.623005 (2) [2]
11.639214 (2) [2]
11.654749 (4) [4]
11.67071 (3) [3]
11.671975 (1) [1]
11.678553 (1) [1]
11.690836 (3) [3]
11.696787 (3) [3]
11.707805 (5) [5]
11.719409 (2) [2]
11.735473 (2) [2]
11.751141 (4) [4]
11.806236 (2) [2]
11.84421 (1) [1]
11.856507 (3) [3]
11.899838 (2) [2]
12.098804 (2) [2]
12.136329 (1) [1]
12.145657 (3) [3]
12.187049 (2) [2]
12.235544 (2) [2]
12.247334 (2) [2]
12.259613 (4) [4]
12.27828 (1) (3) [4]

0 (1) [1]
0.8090565 (2) [2]
0.90897159 (2) [2]
1.6176297 (1) [1]
1.7175411 (1) [1]
1.7185152 (3) [3]
1.8174522 (1) [1]
2.5270881 (2) [2]
2.6269955 (2) [2]
3.4360548 (1) [1]
3.8488384 (2) [2]
4.1493254 (2) [2]
4.6549571 (1) [1]
4.6578954 (3) [3]
4.7563199 (1) [1]
4.7592798 (3) [3]
4.9569449 (1) [1]
4.9598408 (3) [3]
5.0553772 (1) [1]
5.058298 (3) [3]
5.4649997 (2) [2]
5.5644121 (2) [2]
5.5663649 (2) [2]
5.5688342 (4) [4]
5.667751 (2) [2]
5.7684254 (2) [2]
5.8649287 (2) [2]
5.8668833 (2) [2]
5.8692894 (4) [4]
5.9653185 (2) [2]
6.3729802 (1) [1]
6.3759385 (3) [3]
6.4743696 (1) [1]
6.4773052 (3) [3]
6.6749559 (1) [1]
6.6778738 (3) [3]
6.7734159 (1) [1]
6.7763099 (3) [3]
7.2849072 (2) [2]
7.5853708 (2) [2]
7.6932066 (1) [1]
7.9937867 (1) [1]
8.0025588 (3) [3]
8.2943095 (1) [1]
8.5007956 (2) [2]
8.6036347 (2) [2]
8.8028499 (2) [2]
8.8086824 (2) [2]
8.8130628 (4) [4]
8.9027541 (2) [2]
8.9086035 (2) [2]
8.9130178 (4) [4]
9.1048301 (2) [2]
9.201826 (2) [2]
9.3079006 (1) [1]
9.4107157 (1) [1]
9.4117325 (3) [3]
9.513573 (1) [1]
9.6114333 (1) [1]
9.6201651 (3) [3]
9.7113253 (1) [1]
9.7123044 (3) [3]
9.7152105 (1) [1]
9.7181444 (3) [3]
9.7200978 (3) [3]
9.7240089 (5) [5]
9.8112274 (1) [1]
9.8200428 (3) [3]
9.9148685 (1) [1]
10.011881 (1) [1]
10.012813 (3) [3]
10.10885 (1) [1]
10.218837 (2) [2]
10.321671 (2) [2]
10.520882 (2) [2]
10.526693 (2) [2]
10.531105 (4) [4]
10.620778 (2) [2]
10.626653 (2) [2]
10.631029 (4) [4]
10.822851 (2) [2]
10.919837 (2) [2]
11.129284 (1) [1]
11.429841 (1) [1]
11.438613 (3) [3]
11.730341 (1) [1]
11.846922 (2) [2]
12.14754 (2) [2]
12.653063 (1) [1]
12.65596 (3) [3]
12.754429 (1) [1]
12.75736 (3) [3]
12.955106 (1) [1]
12.958057 (3) [3]
13.053568 (1) [1]
13.05653 (3) [3]
13.463066 (2) [2]
13.562527 (2) [2]
13.564444 (2) [2]
13.566895 (4) [4]

0 (1) [1]
0.045247184 (2) [2]
0.090295489 (1) [1]
1.9063674 (2) [2]
1.9512801 (1) [1]
1.9519491 (3) [3]
1.9969956 (2) [2]
2.0619114 (2) [2]
2.1064585 (1) [1]
2.1071568 (3) [3]
2.1518559 (2) [2]
3.8121723 (1) [1]
3.8577539 (2) [2]
3.9031331 (1) [1]
3.9676936 (1) [1]
3.9688644 (3) [3]
4.0129295 (2) [2]
4.0134207 (2) [2]
4.0144461 (4) [4]
4.0579673 (1) [1]
4.0591452 (3) [3]
4.1232097 (1) [1]
4.1681042 (2) [2]
4.2128034 (1) [1]
5.8746686 (2) [2]
5.9195517 (1) [1]
5.9202503 (3) [3]
5.965282 (2) [2]
6.0301621 (2) [2]
6.0747237 (1) [1]
6.075393 (3) [3]
6.1200922 (2) [2]
7.6983375 (2) [2]
7.7422504 (1) [1]
7.7449161 (3) [3]
7.7899595 (2) [2]
7.9365505 (1) [1]
7.9817831 (2) [2]
8.0268167 (1) [1]
8.3002201 (2) [2]
8.3428367 (1) [1]
8.3454664 (3) [3]
8.3892023 (2) [2]
9.6002268 (1) [1]
9.6047057 (3) [3]
9.6460646 (2) [2]
9.6493618 (2) [2]
9.6516185 (4) [4]
9.6921859 (1) [1]
9.6966601 (3) [3]
9.7579053 (1) [1]
9.7625746 (3) [3]
9.8034143 (2) [2]
9.8068583 (2) [2]
9.8091513 (4) [4]
9.8491743 (1) [1]
9.8538483 (3) [3]
10.204392 (1) [1]
10.20881 (3) [3]
10.24891 (2) [2]
10.252157 (2) [2]
10.254388 (4) [4]
10.293709 (1) [1]
10.298123 (3) [3]
10.357526 (1) [1]
10.362133 (3) [3]
10.401716 (2) [2]
10.405101 (2) [2]
10.407378 (4) [4]
10.446152 (1) [1]
10.450764 (3) [3]
11.508272 (2) [2]
11.552524 (1) [1]
11.555185 (3) [3]
11.600561 (2) [2]
11.662677 (2) [2]
11.666061 (2) [2]
11.66954 (4) [4]
11.708426 (3) [3]
11.708563 (1) [1]
11.70997 (1) [1]
11.712628 (3) [3]
11.713932 (3) [3]
11.716453 (5) [5]
11.754287 (2) [2]
11.757664 (2) [2]
11.76115 (4) [4]
11.823864 (2) [2]
11.86743 (1) [1]
11.870091 (3) [3]
11.914788 (2) [2]
12.114628 (2) [2]
12.157582 (1) [1]
12.160206 (3) [3]
12.204274 (2) [2]
12.264526 (2) [2]
12.267895 (2) [2]
12.271297 (4) [4]
12.308957 (3) [3]
12.309077 (1) [1]

0 (1) [1]
0.80920635 (2) [2]
0.90916244 (2) [2]
1.6182935 (1) [1]
1.7182469 (1) [1]
1.7184907 (3) [3]
1.8182002 (1) [1]
2.5275778 (2) [2]
2.6275285 (2) [2]
3.4367375 (1) [1]
3.8510821 (2) [2]
4.1518505 (2) [2]
4.6595823 (1) [1]
4.6602885 (3) [3]
4.7598829 (1) [1]
4.7606051 (3) [3]
4.9606853 (1) [1]
4.9614296 (3) [3]
5.0602519 (1) [1]
5.061013 (3) [3]
5.4690225 (2) [2]
5.5688627 (2) [2]
5.5693319 (2) [2]
5.569934 (4) [4]
5.6696424 (2) [2]
5.7705175 (2) [2]
5.8695844 (2) [2]
5.8700947 (2) [2]
5.8707135 (4) [4]
5.9696702 (2) [2]
6.3779459 (1) [1]
6.378668 (3) [3]
6.4782651 (1) [1]
6.4789712 (3) [3]
6.6790403 (1) [1]
6.6798012 (3) [3]
6.7786265 (1) [1]
6.7793708 (3) [3]
7.2878278 (2) [2]
7.5885799 (2) [2]
7.7011187 (1) [1]
8.0018343 (1) [1]
8.0040366 (3) [3]
8.302546 (1) [1]
8.509972 (2) [2]
8.6106409 (2) [2]
8.8110481 (2) [2]
8.8125258 (2) [2]
8.8136136 (4) [4]
8.9109919 (2) [2]
8.912454 (2) [2]
8.9135659 (4) [4]
9.1121226 (2) [2]
9.2113312 (2) [2]
9.318706 (1) [1]
9.419371 (1) [1]
9.4196175 (3) [3]
9.5200386 (1) [1]
9.6201464 (1) [1]
9.6223477 (3) [3]
9.7200779 (1) [1]
9.7203276 (3) [3]
9.7210588 (1) [1]
9.7217956 (3) [3]
9.7222821 (3) [3]
9.7232656 (5) [5]
9.8200221 (1) [1]
9.8222286 (3) [3]
9.9215802 (1) [1]
10.020787 (1) [1]
10.021028 (3) [3]
10.119992 (1) [1]
10.228352 (2) [2]
10.329015 (2) [2]
10.52942 (2) [2]
10.530881 (2) [2]
10.531993 (4) [4]
10.629358 (2) [2]
10.630836 (2) [2]
10.631924 (4) [4]
10.830486 (2) [2]
10.929689 (2) [2]
11.137872 (1) [1]
11.438572 (1) [1]
11.440774 (3) [3]
11.739267 (1) [1]
11.854087 (2) [2]
12.15474 (2) [2]
12.662571 (1) [1]
12.663316 (3) [3]
12.762846 (1) [1]
12.763608 (3) [3]
12.963615 (1) [1]
12.964322 (3) [3]
13.063159 (1) [1]
13.063881 (3) [3]
13.472053 (2) [2]
13.57183 (2) [2]
13.572338 (2) [2]
13.572959 (4) [4]

0 (1) [1]
0.045180606 (2) [2]
0.090311464 (1) [1]
1.9067725 (2) [2]
1.9518701 (1) [1]
1.9520361 (3) [3]
1.9971669 (2) [2]
2.0621116 (2) [2]
2.1071159 (1) [1]
2.1072921 (3) [3]
2.1523349 (2) [2]
3.8134066 (1) [1]
3.8586702 (2) [2]
3.9038838 (1) [1]
3.9687373 (1) [1]
3.969031 (3) [3]
4.013915 (2) [2]
4.0140381 (2) [2]
4.0142946 (4) [4]
4.0590432 (1) [1]
4.0593374 (3) [3]
4.1240673 (1) [1]
4.1691596 (2) [2]
4.2142023 (1) [1]
5.875665 (2) [2]
5.9207525 (1) [1]
5.9209287 (3) [3]
5.9660543 (2) [2]
6.0309866 (2) [2]
6.075996 (1) [1]
6.0761621 (3) [3]
6.1212048 (2) [2]
7.7033566 (2) [2]
7.7482148 (1) [1]
7.7488595 (3) [3]
7.7939901 (2) [2]
7.9377674 (1) [1]
7.982943 (2) [2]
8.0280687 (1) [1]
8.3047517 (2) [2]
8.3492525 (1) [1]
8.3499322 (3) [3]
8.3947234 (2) [2]
9.609054 (1) [1]
9.6101292 (3) [3]
9.6543784 (2) [2]
9.655166 (2) [2]
9.6557151 (4) [4]
9.6997705 (1) [1]
9.7008455 (3) [3]
9.7648972 (1) [1]
9.7660383 (3) [3]
9.8101421 (2) [2]
9.8109782 (2) [2]
9.811541 (4) [4]
9.8554423 (1) [1]
9.8565837 (3) [3]
10.210958 (1) [1]
10.212092 (3) [3]
10.255946 (2) [2]
10.256785 (2) [2]
10.257355 (4) [4]
10.301013 (1) [1]
10.302147 (3) [3]
10.365661 (1) [1]
10.366863 (3) [3]
10.41057 (2) [2]
10.411459 (2) [2]
10.412044 (4) [4]
10.455544 (1) [1]
10.456747 (3) [3]
11.516226 (2) [2]
11.561167 (1) [1]
11.561812 (3) [3]
11.607025 (2) [2]
11.671295 (2) [2]
11.67211 (2) [2]
11.672958 (4) [4]
11.716599 (3) [3]
11.716624 (1) [1]
11.716967 (1) [1]
11.71761 (3) [3]
11.717926 (3) [3]
11.718544 (5) [5]
11.761924 (2) [2]
11.762738 (2) [2]
11.763587 (4) [4]
11.827994 (2) [2]
11.872764 (1) [1]
11.873408 (3) [3]
11.918451 (2) [2]
12.118727 (2) [2]
12.163311 (1) [1]
12.16399 (3) [3]
12.208864 (2) [2]
12.272597 (2) [2]
12.273475 (2) [2]
12.27435 (4) [4]
12.317564 (3) [3]
12.317603 (1) [1]

0 (1) [1]
0.80924375 (2) [2]
0.90921035 (2) [2]
1.6184578 (1) [1]
1.7184236 (1) [1]
1.7184846 (3) [3]
1.8183894 (1) [1]
2.5276986 (2) [2]
2.6276636 (2) [2]
3.4369082 (1) [1]
3.8516325 (2) [2]
4.1524956 (2) [2]
4.6607014 (1) [1]
4.6608763 (3) [3]
4.7607531 (1) [1]
4.7609326 (3) [3]
4.9616457 (1) [1]
4.9618331 (3) [3]
5.0615137 (1) [1]
5.061706 (3) [3]
5.4700029 (2) [2]
5.569941 (2) [2]
5.5700572 (2) [2]
5.5702069 (4) [4]
5.6701117 (2) [2]
5.7710472 (2) [2]
5.8707892 (2) [2]
5.8709182 (2) [2]
5.871074 (4) [4]
5.9707889 (2) [2]
6.379154 (1) [1]
6.3793335 (3) [3]
6.479211 (1) [1]
6.4793859 (3) [3]
6.6800957 (1) [1]
6.680288 (3) [3]
6.7799695 (1) [1]
6.7801569 (3) [3]
7.288543 (2) [2]
7.5894015 (2) [2]
7.7030078 (1) [1]
8.0038555 (1) [1]
8.0044057 (3) [3]
8.304702 (1) [1]
8.5121641 (2) [2]
8.6123079 (2) [2]
8.8130993 (2) [2]
8.81347 (2) [2]
8.8137415 (4) [4]
8.9130688 (2) [2]
8.9134331 (2) [2]
8.9137113 (4) [4]
9.1140365 (2) [2]
9.2138194 (2) [2]
9.3212906 (1) [1]
9.4214336 (1) [1]
9.4214947 (3) [3]
9.5215767 (1) [1]
9.6223167 (1) [1]
9.6228682 (3) [3]
9.722276 (1) [1]
9.722343 (3) [3]
9.7225219 (1) [1]
9.7227086 (3) [3]
9.7228278 (3) [3]
9.7230784 (5) [5]
9.8222479 (1) [1]
9.8227997 (3) [3]
9.9233414 (1) [1]
10.023124 (1) [1]
10.023184 (3) [3]
10.122906 (1) [1]
10.230621 (2) [2]
10.330764 (2) [2]
10.531554 (2) [2]
10.53192 (2) [2]
10.532199 (4) [4]
10.631522 (2) [2]
10.631891 (2) [2]
10.632162 (4) [4]
10.832489 (2) [2]
10.93227 (2) [2]
11.139921 (1) [1]
11.440764 (1) [1]
11.441314 (3) [3]
11.741606 (1) [1]
11.855796 (2) [2]
12.156621 (2) [2]
12.664861 (1) [1]
12.665049 (3) [3]
12.764901 (1) [1]
12.765094 (3) [3]
12.965786 (1) [1]
12.965961 (3) [3]
13.065643 (1) [1]
13.065823 (3) [3]
13.474179 (2) [2]
13.574093 (2) [2]
13.574222 (2) [2]
13.574378 (4) [4]

0 (1) [1]
0.045163969 (2) [2]
0.090315499 (1) [1]
1.9068732 (2) [2]
1.9520164 (1) [1]
1.9520578 (3) [3]
1.9972094 (2) [2]
2.0621621 (2) [2]
2.107282 (1) [1]
2.1073261 (3) [3]
2.1524556 (2) [2]
3.8137118 (1) [1]
3.8588965 (2) [2]
3.9040688 (1) [1]
3.9689986 (1) [1]
3.9690721 (3) [3]
4.0141618 (2) [2]
4.0141926 (2) [2]
4.0142567 (4) [4]
4.0593127 (1) [1]
4.0593862 (3) [3]
4.1242851 (1) [1]
4.169427 (2) [2]
4.2145565 (1) [1]
5.8759107 (2) [2]
5.9210513 (1) [1]
5.9210954 (3) [3]
5.9662456 (2) [2]
6.031195 (2) [2]
6.0763162 (1) [1]
6.0763576 (3) [3]
6.1214871 (2) [2]
7.7045844 (2) [2]
7.7496684 (1) [1]
7.7498283 (3) [3]
7.7949798 (2) [2]
7.9380705 (1) [1]
7.9832331 (2) [2]
8.0283832 (1) [1]
8.3059072 (2) [2]
8.3508998 (1) [1]
8.3510712 (3) [3]
8.3961371 (2) [2]
9.6111913 (1) [1]
9.6114575 (3) [3]
9.656391 (2) [2]
9.6565858 (2) [2]
9.6567222 (4) [4]
9.7016075 (1) [1]
9.7018737 (3) [3]
9.7666047 (1) [1]
9.7668884 (3) [3]
9.8117847 (2) [2]
9.8119922 (2) [2]
9.8121323 (4) [4]
9.8569781 (1) [1]
9.8572617 (3) [3]
10.212638 (1) [1]
10.212923 (3) [3]
10.257753 (2) [2]
10.257964 (2) [2]
10.258108 (4) [4]
10.302888 (1) [1]
10.303174 (3) [3]
10.367765 (1) [1]
10.368069 (3) [3]
10.412861 (2) [2]
10.413086 (2) [2]
10.413233 (4) [4]
10.457973 (1) [1]
10.458277 (3) [3]
11.518163 (2) [2]
11.563268 (1) [1]
11.563428 (3) [3]
11.6086 (2) [2]
11.673386 (2) [2]
11.673588 (2) [2]
11.673798 (4) [4]
11.71858 (1) (3) [4]
11.718671 (1) [1]
11.718831 (3) [3]
11.718909 (3) [3]
11.719063 (5) [5]
11.76378 (2) [2]
11.763982 (2) [2]
11.764193 (4) [4]
11.829012 (2) [2]
11.874074 (1) [1]
11.874233 (3) [3]
11.919363 (2) [2]
12.119762 (2) [2]
12.164776 (1) [1]
12.164947 (3) [3]
12.210033 (2) [2]
12.27468 (2) [2]
12.274902 (2) [2]
12.275122 (4) [4]
12.31979 (1) (3) [4]

0 (1) [1]
0.8092531 (2) [2]
0.90922233 (2) [2]
1.6184988 (1) [1]
1.7184678 (1) [1]
1.7184831 (3) [3]
1.8184368 (1) [1]
2.5277287 (2) [2]
2.6276976 (2) [2]
3.4369509 (1) [1]
3.8517695 (2) [2]
4.1526578 (2) [2]
4.660979 (1) [1]
4.6610226 (3) [3]
4.7609694 (1) [1]
4.7610142 (3) [3]
4.9618874 (1) [1]
4.9619343 (3) [3]
5.0618319 (1) [1]
5.0618801 (3) [3]
5.4702465 (2) [2]
5.5702086 (2) [2]
5.5702376 (2) [2]
5.570275 (4) [4]
5.6702289 (2) [2]
5.77118 (2) [2]
5.871093 (2) [2]
5.8711253 (2) [2]
5.8711644 (4) [4]
5.9710705 (2) [2]
6.379454 (1) [1]
6.3794988 (3) [3]
6.4794459 (1) [1]
6.4794895 (3) [3]
6.6803618 (1) [1]
6.68041 (3) [3]
6.7803079 (1) [1]
6.7803548 (3) [3]
7.288721 (2) [2]
7.5896081 (2) [2]
7.703475 (1) [1]
8.0043615 (1) [1]
8.0044979 (3) [3]
8.3052477 (1) [1]
8.5127063 (2) [2]
8.6127198 (2) [2]
8.8136123 (2) [2]
8.8137052 (2) [2]
8.8137729 (4) [4]
8.9135893 (2) [2]
8.9136791 (2) [2]
8.9137482 (4) [4]
9.1145212 (2) [2]
9.2144491 (2) [2]
9.3219301 (1) [1]
9.4219434 (1) (3) [4]
9.5219568 (1) [1]
9.6228589 (1) [1]
9.6229969 (3) [3]
9.7228262 (1) [1]
9.7228477 (3) [3]
9.722888 (1) [1]
9.7229369 (3) [3]
9.7229642 (3) [3]
9.7230316 (5) [5]
9.8228061 (1) [1]
9.8229441 (3) [3]
9.9237874 (1) [1]
10.023715 (1) (3) [4]
10.123643 (1) [1]
10.231183 (2) [2]
10.331196 (2) [2]
10.532088 (2) [2]
10.53218 (2) [2]
10.532249 (4) [4]
10.632065 (2) [2]
10.632156 (2) [2]
10.632223 (4) [4]
10.832996 (2) [2]
10.932924 (2) [2]
11.140427 (1) [1]
11.441312 (1) [1]
11.441449 (3) [3]
11.742197 (1) [1]
11.856218 (2) [2]
12.157096 (2) [2]
12.665429 (1) [1]
12.665476 (3) [3]
12.765413 (1) [1]
12.765461 (3) [3]
12.966332 (1) [1]
12.966376 (3) [3]
13.06627 (1) [1]
13.066315 (3) [3]
13.474704 (2) [2]
13.574655 (2) [2]
13.574688 (2) [2]
13.574727 (4) [4]

0 (1) [1]
0.045159804 (2) [2]
0.090316497 (1) [1]
1.9068983 (2) [2]
1.9520529 (1) [1]
1.9520633 (3) [3]
1.99722 (2) [2]
2.0621748 (2) [2]
2.1073236 (1) [1]
2.1073346 (3) [3]
2.1524858 (2) [2]
3.813788 (1) [1]
3.858953 (2) [2]
3.9041148 (1) [1]
3.9690639 (1) [1]
3.9690823 (3) [3]
4.0142235 (2) (2) [4]
4.0142473 (4) [4]
4.0593801 (1) [1]
4.0593984 (3) [3]
4.1243398 (1) [1]
4.1694941 (2) [2]
4.2146452 (1) [1]
5.875972 (2) [2]
5.9211259 (1) (3) [4]
5.9662933 (2) [2]
6.0312473 (2) [2]
6.0763964 (1) (3) [4]
6.1215579 (2) [2]
7.7048897 (2) [2]
7.7500296 (1) [1]
7.7500695 (3) [3]
7.7952262 (2) [2]
7.9381461 (1) [1]
7.9833056 (2) [2]
8.0284619 (1) [1]
8.3061976 (2) [2]
8.3513144 (1) [1]
8.3513574 (3) [3]
8.3964926 (2) [2]
9.6117216 (1) [1]
9.611788 (3) [3]
9.6568904 (2) [2]
9.6569389 (2) [2]
9.656973 (4) [4]
9.7020633 (1) [1]
9.7021296 (3) [3]
9.7670291 (1) [1]
9.7670999 (3) [3]
9.812193 (2) [2]
9.8122448 (2) [2]
9.8122797 (4) [4]
9.8573601 (1) [1]
9.8574309 (3) [3]
10.21306 (1) [1]
10.213132 (3) [3]
10.258208 (2) [2]
10.258261 (2) [2]
10.258297 (4) [4]
10.30336 (1) [1]
10.303432 (3) [3]
10.368296 (1) [1]
10.368372 (3) [3]
10.413439 (2) [2]
10.413495 (2) [2]
10.413532 (4) [4]
10.458586 (1) [1]
10.458662 (3) [3]
11.518645 (2) [2]
11.56379 (1) [1]
11.563829 (3) [3]
11.608991 (2) [2]
11.673905 (2) [2]
11.673955 (2) [2]
11.674007 (4) [4]
11.719072 (1) (1) (3) [5]
11.719134 (3) (3) [6]
11.719192 (5) [5]
11.764241 (2) [2]
11.764291 (2) [2]
11.764344 (4) [4]
11.829265 (2) [2]
11.8744 (1) [1]
11.874439 (3) [3]
11.919591 (2) [2]
12.120021 (2) [2]
12.165144 (1) [1]
12.165186 (3) [3]
12.210327 (2) [2]
12.275205 (2) [2]
12.27526 (2) [2]
12.275316 (4) [4]
12.320352 (1) (3) [4]
12.320378 (1) [1]

0 (1) [1]
0.80925545 (2) [2]
0.90922532 (2) [2]
1.618509 (1) [1]
1.7184789 (1) [1]
1.7184827 (3) [3]
1.8184487 (1) [1]
2.5277363 (2) [2]
2.627706 (2) [2]
3.4369615 (1) [1]
3.8518037 (2) [2]
4.1526984 (2) [2]
4.6610483 (1) [1]
4.6610592 (3) [3]
4.7610235 (1) [1]
4.7610347 (3) [3]
4.9619479 (1) [1]
4.9619597 (3) [3]
5.0619117 (1) [1]
5.0619237 (3) [3]
5.4703073 (2) [2]
5.5702754 (2) (2) [4]
5.570292 (4) [4]
5.6702581 (2) [2]
5.7712132 (2) [2]
5.8711691 (2) (2) [4]
5.871187 (4) [4]
5.971141 (2) [2]
6.379529 (1) (3) [4]
6.4795045 (1) (3) [4]
6.6804284 (1) (3) [4]
6.7803926 (1) (3) [4]
7.2887654 (2) [2]
7.5896598 (2) [2]
7.7035916 (1) [1]
8.004488 (1) [1]
8.004521 (3) [3]
8.3053845 (1) [1]
8.5128415 (2) [2]
8.6128226 (2) [2]
8.8137406 (2) [2]
8.813764 (2) (4) [6]
8.9137194 (2) [2]
8.9137406 (2) (4) [6]
9.1146427 (2) [2]
9.214607 (2) [2]
9.3220896 (1) [1]
9.4220706 (1) (3) [4]
9.5220516 (1) [1]
9.6229945 (1) [1]
9.623029 (3) [3]
9.7229638 (1) (1) (3) [5]
9.722994 (3) (3) [6]
9.7230199 (5) [5]
9.8229458 (1) [1]
9.8229803 (3) [3]
9.9238993 (1) [1]
10.023863 (1) (3) [4]
10.123828 (1) [1]
10.231323 (2) [2]
10.331303 (2) [2]
10.532222 (2) [2]
10.532245 (2) (4) [6]
10.6322 (2) [2]
10.632222 (2) (4) [6]
10.833124 (2) [2]
10.933088 (2) [2]
11.140554 (1) [1]
11.44145 (1) [1]
11.441483 (3) [3]
11.742346 (1) [1]
11.856324 (2) [2]
12.157216 (2) [2]
12.665571 (1) (3) [4]
12.76554 (1) (3) [4]
12.966469 (1) (3) [4]
13.066427 (1) (3) [4]
13.474834 (2) [2]
13.574796 (2) (2) (4) [8]

0 (1) [1]
0.045158755 (2) [2]
0.090316733 (1) [1]
1.9069046 (2) [2]
1.9520621 (1) (3) [4]
1.9972226 (2) [2]
2.0621779 (2) [2]
2.1073339 (1) (3) [4]
2.1524933 (2) [2]
3.813807 (1) [1]
3.8589671 (2) [2]
3.9041263 (1) [1]
3.9690802 (1) (3) [4]
4.0142389 (2) (2) (4) [8]
4.0593969 (1) (3) [4]
4.1243534 (1) [1]
4.1695108 (2) [2]
4.2146674 (1) [1]
5.8759873 (2) [2]
5.9211446 (1) (3) [4]
5.9663052 (2) [2]
6.0312603 (2) [2]
6.0764164 (1) (3) [4]
6.1215756 (2) [2]
7.704966 (2) [2]
7.7501198 (1) (3) [4]
7.7952877 (2) [2]
7.9381651 (1) [1]
7.9833237 (2) [2]
8.0284816 (1) [1]
8.3062702 (2) [2]
8.3514182 (1) (3) [4]
8.3965816 (2) [2]
9.611854 (1) (3) [4]
9.657015 (2) (2) [4]
9.6570356 (4) [4]
9.702177 (1) (3) [4]
9.7671351 (1) (3) [4]
9.8122949 (2) (2) [4]
9.8123166 (4) [4]
9.8574555 (1) (3) [4]
10.213166 (1) (3) [4]
10.258322 (2) (2) [4]
10.258344 (4) [4]
10.303479 (1) (3) [4]
10.368429 (1) (3) [4]
10.413584 (2) (2) [4]
10.413607 (4) [4]
